%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
0,-32.8227855694,151.225212194,-32.8043307424,151.224888795,359.156,35.0,0,0.000106082894266,4.64394,-32.8115,151.39,10.7913,1.02550856139,15.4115,2.05101712278,2.05101712278,36
0,-33.2189001966,151.477444424,-33.1934130438,151.476619675,358.449,35.0,0,5.31673923122e-05,4.92459,-33.2023,151.649,11.1937,1.41665041671,15.9862,2.83330083342,2.83330083342,37
0,-32.9454570765,151.799649914,-32.935451483,151.780944294,302.478,35.0,0,0.000106082894266,4.65221,-32.8233,151.879,10.8031,1.03532126209,15.4284,2.07064252418,2.07064252418,38
0,-32.9845181315,152.100340328,-32.9913646046,152.070321305,254.811,35.0,0,5.31673923122e-05,4.94597,-32.8487,152.04,11.2243,1.45195887546,16.03,2.90391775093,2.90391775093,39
0,-32.8537129188,151.653896254,-32.8654594947,151.686106258,113.5,35.0,0,4.03315915308e-05,5.05005,-32.9936,151.601,11.3736,1.63680629451,16.2432,3.27361258901,3.27361258901,40
0,-32.717828055,151.673512477,-32.7157108847,151.693130915,82.6797,35.0,0,0.000139844490211,4.55269,-32.8527,151.704,10.6604,0.923241911183,15.2246,1.84648382237,1.84648382237,41
0,-32.4665858084,151.41249022,-32.4766989464,151.460453388,104.054,35.0,0,2.02136787871e-05,5.35075,-32.6188,151.393,11.8048,2.31389204862,16.859,4.62778409724,4.62778409724,42
0,-33.2463158672,151.306334316,-33.2244491986,151.318689777,25.2805,35.0,0,6.10443340288e-05,4.87863,-33.2965,151.467,11.1278,1.34365187886,15.8921,2.68730375771,2.68730375771,43
0,-33.5509586165,151.469007323,-33.5482011196,151.436843236,275.864,35.0,0,5.31673923122e-05,4.97408,-33.4056,151.471,11.2647,1.49972364741,16.0876,2.99944729482,2.99944729482,44
0,-32.7004770063,151.816559092,-32.7240253491,151.836805228,144.144,35.0,0,4.63068628768e-05,5.03805,-32.7977,151.686,11.3564,1.61433771378,16.2186,3.22867542755,3.22867542755,45
0,-33.3930587974,151.324225799,-33.380033468,151.301785963,304.77,35.0,0,7.0088273187e-05,4.82902,-33.2698,151.41,11.0566,1.26905029577,15.7905,2.53810059153,2.53810059153,46
0,-32.9673214989,151.48951483,-32.9832255374,151.505928008,139.145,35.0,0,8.04721046841e-05,4.75718,-33.0674,151.371,10.9536,1.16830903777,15.6434,2.33661807553,2.33661807553,47
0,-32.4841012162,151.029691948,-32.4543353618,151.020173327,344.895,35.0,0,4.03315915308e-05,5.0896,-32.4309,151.193,11.4303,1.71305096527,16.3242,3.42610193054,3.42610193054,48
0,-33.0630126603,151.840720399,-33.0469650591,151.813445143,305.032,35.0,0,4.63068628768e-05,5.00458,-32.936,151.926,11.3084,1.55331674847,16.1501,3.10663349693,3.10663349693,49
0,-32.9819197299,151.742038898,-32.9609412966,151.742124518,0.196177,35.0,0,8.04721046841e-05,4.75518,-32.9719,151.91,10.9508,1.16562220392,15.6393,2.33124440783,2.33124440783,50
0,-32.3763155304,151.231583747,-32.3680872495,151.269309865,75.4983,35.0,0,3.51273477483e-05,5.14494,-32.5154,151.294,11.5097,1.82574836594,16.4375,3.65149673187,3.65149673187,51
0,-33.1217331461,151.318690609,-33.1037697955,151.305143338,327.698,35.0,0,8.04721046841e-05,4.76644,-33.0374,151.454,10.9669,1.18083251559,15.6624,2.36166503118,2.36166503118,52
0,-33.1752962206,151.566479331,-33.1908818871,151.570034344,169.195,35.0,0,0.000139844490211,4.51261,-33.2086,151.408,10.6029,0.881608395036,15.1426,1.76321679007,1.76321679007,53
0,-32.8977653964,151.232458052,-32.8777606731,151.229503703,352.929,35.0,0,9.23943384226e-05,4.72052,-32.8705,151.397,10.9011,1.12003156473,15.5683,2.24006312946,2.24006312946,54
0,-32.9791134024,151.618370114,-32.9921811213,151.630089607,143.073,35.0,0,0.000139844490211,4.5385,-33.0678,151.494,10.6401,0.908276889226,15.1956,1.81655377845,1.81655377845,55
0,-33.1706739935,151.350920717,-33.1541840518,151.360660422,26.2938,35.0,0,0.000106082894266,4.64093,-33.2238,151.504,10.7869,1.02196116653,15.4053,2.04392233306,2.04392233306,56
0,-33.3210206103,151.763908735,-33.3445039384,151.734219072,226.604,35.0,0,3.05946409005e-05,5.17918,-33.2248,151.627,11.5588,1.89915358613,16.5076,3.79830717226,3.79830717226,57
0,-33.2683414882,151.589491019,-33.2641676763,151.561968248,280.264,35.0,0,7.0088273187e-05,4.85096,-33.126,151.606,11.0881,1.3015171753,15.8355,2.60303435059,2.60303435059,58
0,-32.3919274315,151.357533428,-32.3968395959,151.404189128,97.1192,35.0,0,2.32084085032e-05,5.30779,-32.5441,151.359,11.7432,2.20223656455,16.771,4.4044731291,4.4044731291,59
0,-32.6612929118,151.358918397,-32.6322987571,151.379932241,31.3719,35.0,0,3.05946409005e-05,5.17353,-32.7241,151.52,11.5507,1.8868327294,16.496,3.77366545879,3.77366545879,60
0,-33.1359164574,151.49020499,-33.1440855855,151.507311059,119.731,35.0,0,0.000139844490211,4.54514,-33.2589,151.418,10.6496,0.91525288855,15.2092,1.8305057771,1.8305057771,61
0,-32.7543920178,151.253243732,-32.7119324388,151.241657614,347.067,35.0,0,2.02136787871e-05,5.38989,-32.699,151.424,11.8609,2.42056248693,16.9391,4.84112497386,4.84112497386,62
0,-33.2643676673,151.557759996,-33.2622664455,151.508146548,272.895,35.0,0,2.02136787871e-05,5.35001,-33.1118,151.542,11.8037,2.31193659337,16.8575,4.62387318674,4.62387318674,63
0,-32.9498648184,151.265516225,-32.9374180868,151.279110167,42.477,35.0,0,0.00012179945923,4.56615,-33.0363,151.393,10.6797,0.937663509097,15.2522,1.87532701819,1.87532701819,64
0,-32.9715443217,151.554588179,-32.9706373712,151.602295481,88.6997,35.0,0,2.32084085032e-05,5.315,-33.1221,151.583,11.7535,2.22058749338,16.7857,4.44117498676,4.44117498676,65
0,-32.803733835,151.142864643,-32.7840849089,151.160099383,36.3767,35.0,0,6.10443340288e-05,4.88656,-32.8788,151.289,11.1392,1.35597641642,15.9084,2.71195283284,2.71195283284,66
0,-32.6670857285,151.250891075,-32.643229309,151.262094494,21.5616,35.0,0,5.31673923122e-05,4.92985,-32.7081,151.416,11.2012,1.42525926206,15.997,2.85051852412,2.85051852412,67
0,-32.8400653164,151.801215478,-32.8275842207,151.75248957,286.928,35.0,0,2.02136787871e-05,5.37585,-32.6882,151.829,11.8408,2.38174684803,16.9104,4.76349369606,4.76349369606,68
0,-32.9029828849,151.460117212,-32.8941468884,151.481690329,63.9641,35.0,0,9.23943384226e-05,4.71934,-33.0244,151.544,10.8994,1.1185070861,15.5659,2.2370141722,2.2370141722,69
0,-32.5808800114,151.546263182,-32.6059315706,151.534649436,201.346,35.0,0,5.31673923122e-05,4.97102,-32.5407,151.381,11.2603,1.49445143316,16.0813,2.98890286631,2.98890286631,70
0,-33.0746213343,151.665105489,-33.1136892155,151.681105067,161.073,35.0,0,2.02136787871e-05,5.34354,-33.1433,151.502,11.7944,2.29478504828,16.8442,4.58957009656,4.58957009656,71
0,-32.7239277107,151.892452392,-32.711886569,151.92911588,68.6464,35.0,0,3.51273477483e-05,5.15046,-32.8558,151.975,11.5176,1.83739293623,16.4488,3.67478587247,3.67478587247,72
0,-32.8874129887,152.12186243,-32.8902970666,152.091850535,263.482,35.0,0,5.31673923122e-05,4.92152,-32.746,152.087,11.1893,1.41165233935,15.9799,2.8233046787,2.8233046787,73
0,-32.65310876,151.982328516,-32.6237840967,152.019913401,47.1482,35.0,0,2.02136787871e-05,5.38094,-32.7501,152.124,11.8481,2.39573770968,16.9208,4.79147541936,4.79147541936,74
0,-32.6443684198,151.516148082,-32.6669408458,151.482199131,231.737,35.0,0,2.66468182721e-05,5.23503,-32.5382,151.389,11.6388,2.02527125861,16.622,4.05054251722,4.05054251722,75
0,-32.9141673169,151.409117769,-32.8924262293,151.432412671,41.9429,35.0,0,4.03315915308e-05,5.04326,-33.0009,151.55,11.3639,1.62405426675,16.2293,3.2481085335,3.2481085335,76
0,-33.0317882275,151.796716417,-33.0472679421,151.806761687,151.472,35.0,0,0.00012179945923,4.60358,-33.1054,151.657,10.7334,0.97895318944,15.3289,1.95790637888,1.95790637888,77
0,-32.8884591738,151.577024869,-32.88155507,151.611675652,76.6316,35.0,0,4.03315915308e-05,5.06182,-33.0274,151.635,11.3905,1.65913492539,16.2673,3.31826985077,3.31826985077,78
0,-32.9470344785,151.587161991,-32.950145209,151.616860706,97.1262,35.0,0,6.10443340288e-05,4.91012,-33.0911,151.581,11.1729,1.39325311468,15.9566,2.78650622936,2.78650622936,79
0,-32.7483769922,151.553396681,-32.7293859873,151.549227392,349.534,35.0,0,9.23943384226e-05,4.68329,-32.7136,151.714,10.8477,1.07303956942,15.4921,2.14607913884,2.14607913884,80
0,-33.1710364843,151.477090304,-33.1656009139,151.45850008,289.228,35.0,0,0.000139844490211,4.54685,-33.0391,151.522,10.652,0.917054423047,15.2127,1.83410884609,1.83410884609,81
0,-32.6938201868,151.670649483,-32.702839265,151.700974296,109.492,35.0,0,5.31673923122e-05,4.97529,-32.8348,151.628,11.2664,1.50180977682,16.0901,3.00361955363,3.00361955363,82
0,-33.2062710129,151.291903149,-33.1929377876,151.277845909,318.551,35.0,0,0.00012179945923,4.61189,-33.1082,151.408,10.7453,0.988363270127,15.3459,1.97672654025,1.97672654025,83
0,-33.1186872788,151.572387226,-33.1126406156,151.60108016,75.8557,35.0,0,6.10443340288e-05,4.89858,-33.2547,151.629,11.1564,1.37486119003,15.933,2.74972238006,2.74972238006,84
0,-32.9662509566,151.864427494,-32.9908494607,151.887411369,141.939,35.0,0,3.51273477483e-05,5.1011,-33.0692,151.738,11.4468,1.73588592425,16.3477,3.4717718485,3.4717718485,85
0,-32.9127399971,151.690892343,-32.8974509475,151.667255038,307.576,35.0,0,6.10443340288e-05,4.91,-32.7913,151.783,11.1728,1.39305729266,15.9564,2.78611458533,2.78611458533,86
0,-33.1212399422,151.688622704,-33.1341357259,151.669589081,231.061,35.0,0,9.23943384226e-05,4.73592,-33.0185,151.574,10.9231,1.14006159206,15.5999,2.28012318412,2.28012318412,87
0,-32.4205733091,151.039381698,-32.3974797524,151.059362193,36.1198,35.0,0,4.63068628768e-05,5.02401,-32.4949,151.189,11.3363,1.58846093478,16.1899,3.17692186956,3.17692186956,88
0,-33.1476152359,151.348220581,-33.1235164445,151.346283389,356.149,35.0,0,6.10443340288e-05,4.87758,-33.126,151.518,11.1263,1.3420212293,15.89,2.68404245859,2.68404245859,89
0,-33.1069501196,151.321927818,-33.0989348032,151.362686591,76.7676,35.0,0,3.05946409005e-05,5.20017,-33.2479,151.383,11.5889,1.9456066231,16.5506,3.89121324619,3.89121324619,90
0,-32.5904716459,151.38209858,-32.5918806705,151.414276629,92.9799,35.0,0,5.31673923122e-05,4.97769,-32.7358,151.389,11.2698,1.50596497558,16.095,3.01192995115,3.01192995115,91
0,-33.1905553129,151.394216595,-33.1843084913,151.3423028,278.168,35.0,0,2.02136787871e-05,5.39787,-33.0364,151.394,11.8723,2.44289905533,16.9555,4.88579811066,4.88579811066,92
0,-32.788192065,151.877293726,-32.8081664308,151.92126381,118.424,35.0,0,2.02136787871e-05,5.35737,-32.9317,151.813,11.8143,2.33160877075,16.8725,4.6632175415,4.6632175415,93
0,-32.727681974,151.818437474,-32.7372861359,151.856609529,106.677,35.0,0,3.05946409005e-05,5.16086,-32.8745,151.787,11.5325,1.85950834934,16.4701,3.71901669868,3.71901669868,94
0,-32.8078680253,151.843179282,-32.7899391633,151.853785539,26.4235,35.0,0,9.23943384226e-05,4.71457,-32.8612,151.998,10.8925,1.11238479661,15.5561,2.22476959321,2.22476959321,95
0,-32.6532819445,151.706320873,-32.6384315908,151.717540888,32.4422,35.0,0,0.00012179945923,4.60248,-32.7198,151.85,10.7318,0.977711969988,15.3266,1.95542393998,1.95542393998,96
0,-32.9926288179,151.892749567,-33.0268560736,151.869408559,209.785,35.0,0,2.32084085032e-05,5.30343,-32.9348,151.725,11.7369,2.19121410595,16.7621,4.3824282119,4.3824282119,97
0,-32.913875508,151.412608402,-32.9123286047,151.454625123,87.4846,35.0,0,3.05946409005e-05,5.20588,-33.062,151.441,11.597,1.95843382503,16.5623,3.91686765006,3.91686765006,98
0,-32.738572783,151.845079086,-32.7626063343,151.823983548,216.462,35.0,0,4.03315915308e-05,5.06248,-32.6636,151.695,11.3914,1.66038773662,16.2686,3.32077547324,3.32077547324,99
0,-33.0908042065,151.511978528,-33.1065122787,151.531545247,133.813,35.0,0,7.0088273187e-05,4.82327,-33.2011,151.404,11.0484,1.26067401161,15.7787,2.52134802322,2.52134802322,100
0,-32.5886456659,151.796485601,-32.6084756158,151.803615589,163.155,35.0,0,8.04721046841e-05,4.74436,-32.6393,151.64,10.9353,1.15119856489,15.6172,2.30239712977,2.30239712977,101
0,-32.5894894383,151.040198742,-32.5587299425,151.030618965,345.288,35.0,0,3.51273477483e-05,5.11654,-32.5367,151.205,11.4689,1.76700430139,16.3793,3.53400860278,3.53400860278,102
0,-33.1546010546,151.838717205,-33.1825338058,151.842142192,174.141,35.0,0,4.63068628768e-05,5.0084,-33.1834,151.668,11.3139,1.56016564517,16.1579,3.12033129034,3.12033129034,103
0,-32.6667073645,151.712351417,-32.6924656267,151.696873753,206.846,35.0,0,4.63068628768e-05,5.03251,-32.6137,151.55,11.3484,1.60407146155,16.2072,3.2081429231,3.2081429231,104
0,-32.8173088418,151.303761971,-32.7971638902,151.277128098,311.949,35.0,0,4.03315915308e-05,5.06979,-32.6983,151.407,11.4019,1.67442305863,16.2836,3.34884611726,3.34884611726,105
0,-32.5699829523,151.392596251,-32.5560001517,151.42959963,65.818,35.0,0,3.05946409005e-05,5.17801,-32.6985,151.483,11.5571,1.89660719563,16.5052,3.79321439126,3.79321439126,106
0,-32.7448616812,151.475803011,-32.73407576,151.4944768,55.4887,35.0,0,0.000106082894266,4.67083,-32.8542,151.579,10.8298,1.05775976233,15.4666,2.11551952465,2.11551952465,107
0,-32.7924913418,151.65223779,-32.7755100167,151.639148167,327.033,35.0,0,9.23943384226e-05,4.72406,-32.7077,151.785,10.9061,1.12461125757,15.5756,2.24922251514,2.24922251514,108
0,-33.4661089443,151.482692267,-33.4482741876,151.43566109,294.409,35.0,0,2.02136787871e-05,5.38175,-33.3185,151.534,11.8492,2.39797332944,16.9225,4.79594665888,4.79594665888,109
0,-32.5960162765,151.361088951,-32.595889025,151.409109878,89.8195,35.0,0,2.32084085032e-05,5.32415,-32.7472,151.386,11.7666,2.24411342727,16.8045,4.48822685454,4.48822685454,110
0,-32.5952458364,151.490097861,-32.580890831,151.533039316,68.3282,35.0,0,2.32084085032e-05,5.2909,-32.728,151.578,11.719,2.159829196,16.7364,4.31965839201,4.31965839201,111
0,-32.922810622,151.575121103,-32.9238923875,151.555784903,266.193,35.0,0,0.000139844490211,4.53556,-32.787,151.555,10.6358,0.905208548285,15.1896,1.81041709657,1.81041709657,112
0,-32.9381845334,151.494451458,-32.9226836573,151.487197819,338.546,35.0,0,0.000139844490211,4.55471,-32.8803,151.643,10.6633,0.92538833328,15.2288,1.85077666656,1.85077666656,113
0,-32.9286208146,151.398496408,-32.9218016323,151.42182435,70.7723,35.0,0,8.04721046841e-05,4.74385,-33.0579,151.465,10.9345,1.15051621171,15.6161,2.30103242342,2.30103242342,114
0,-33.2077366187,151.391401117,-33.1846238883,151.382457281,342.049,35.0,0,6.10443340288e-05,4.88267,-33.1521,151.55,11.1336,1.34991641492,15.9004,2.69983282985,2.69983282985,115
0,-32.9110838792,151.814079103,-32.8890577504,151.790141477,317.588,35.0,0,4.03315915308e-05,5.06101,-32.8013,151.931,11.3893,1.65758992821,16.2656,3.31517985643,3.31517985643,116
0,-32.7977411117,151.843399213,-32.8115794711,151.830881308,217.272,35.0,0,0.00012179945923,4.59222,-32.7212,151.707,10.7171,0.966231857268,15.3056,1.93246371454,1.93246371454,117
0,-32.5290587425,151.443741934,-32.5531993412,151.45915697,151.725,35.0,0,4.63068628768e-05,4.98748,-32.6098,151.3,11.2839,1.52304158079,16.115,3.04608316158,3.04608316158,118
0,-32.77916312,151.160603804,-32.7657676016,151.172787867,37.3823,35.0,0,0.00012179945923,4.56524,-32.8558,151.297,10.6784,0.936681358221,15.2503,1.87336271644,1.87336271644,119
0,-32.7686469877,151.268320753,-32.7520464867,151.273219062,13.9307,35.0,0,0.00012179945923,4.5778,-32.7934,151.429,10.6964,0.950317500414,15.2761,1.90063500083,1.90063500083,120
0,-33.2605973223,151.475039748,-33.2299449606,151.466288237,346.565,35.0,0,3.51273477483e-05,5.10865,-33.2111,151.642,11.4576,1.7510400134,16.3632,3.50208002681,3.50208002681,121
0,-32.9220901729,151.385710068,-32.9200766587,151.418636967,85.8266,35.0,0,4.63068628768e-05,4.99557,-33.0659,151.415,11.2955,1.53727990723,16.1316,3.07455981446,3.07455981446,122
0,-32.649064091,151.53155015,-32.6575306336,151.497329626,253.649,35.0,0,4.03315915308e-05,5.068,-32.5127,151.466,11.3993,1.67096578528,16.2799,3.34193157056,3.34193157056,123
0,-32.7989411991,151.566589887,-32.7999506936,151.593994486,92.5133,35.0,0,7.0088273187e-05,4.83587,-32.9415,151.573,11.0665,1.27909418495,15.8045,2.5581883699,2.5581883699,124
0,-32.7371793826,151.491139782,-32.725707126,151.463871928,296.538,35.0,0,5.31673923122e-05,4.9307,-32.6026,151.554,11.2025,1.4266581308,15.9988,2.85331626159,2.85331626159,125
0,-32.8317611798,151.92844285,-32.8477484419,151.915265231,214.728,35.0,0,9.23943384226e-05,4.68957,-32.7603,151.785,10.8567,1.08082342388,15.505,2.16164684776,2.16164684776,126
0,-32.5492879772,151.36197876,-32.5553062457,151.387526976,105.637,35.0,0,7.0088273187e-05,4.80933,-32.6888,151.329,11.0284,1.24060990063,15.7502,2.48121980125,2.48121980125,127
0,-32.9997351153,151.576498144,-32.9844567149,151.61254474,63.156,35.0,0,3.05946409005e-05,5.17034,-33.1245,151.675,11.5461,1.87993221069,16.4895,3.75986442139,3.75986442139,128
0,-33.0402802199,152.031209174,-33.0471854498,151.987571879,259.327,35.0,0,2.66468182721e-05,5.2547,-32.8964,151.976,11.667,2.07166323953,16.6623,4.14332647907,4.14332647907,129
0,-32.6596569563,151.253158633,-32.6443190763,151.261565731,24.7594,35.0,0,0.00012179945923,4.56691,-32.7095,151.406,10.6808,0.938482342086,15.2538,1.87696468417,1.87696468417,130
0,-32.7087961761,151.349103985,-32.7064002935,151.369983667,82.2227,35.0,0,0.00012179945923,4.60781,-32.8443,151.382,10.7394,0.983727438933,15.3375,1.96745487787,1.96745487787,131
0,-33.079802974,151.700593541,-33.1134835402,151.684870425,201.372,35.0,0,2.66468182721e-05,5.22826,-33.0422,151.527,11.6291,2.00956667257,16.6081,4.01913334515,4.01913334515,132
0,-32.8862493632,151.886746997,-32.8683450096,151.858353116,306.864,35.0,0,4.03315915308e-05,5.06136,-32.7602,151.977,11.3898,1.65824884682,16.2663,3.31649769364,3.31649769364,133
0,-33.1519296133,151.948085205,-33.1780464607,151.920851647,221.149,35.0,0,3.05946409005e-05,5.19188,-33.0671,151.801,11.577,1.92711656559,16.5336,3.85423313118,3.85423313118,134
0,-32.9393459284,151.45480706,-32.9430269213,151.477664635,100.879,35.0,0,9.23943384226e-05,4.69185,-33.0782,151.435,10.86,1.08366276549,15.5096,2.16732553099,2.16732553099,135
0,-33.4326756819,151.350007721,-33.4116006785,151.335587427,330.25,35.0,0,6.10443340288e-05,4.88192,-33.3511,151.492,11.1325,1.34875196059,15.8989,2.69750392118,2.69750392118,136
0,-32.539708312,151.306407361,-32.5338820728,151.329672508,73.4324,35.0,0,9.23943384226e-05,4.73226,-32.6713,151.366,10.9179,1.13527879257,15.5924,2.27055758514,2.27055758514,137
0,-32.6721045575,151.528340023,-32.6361069907,151.532809615,5.96693,35.0,0,2.66468182721e-05,5.22889,-32.6696,151.707,11.63,2.0110123959,16.6094,4.02202479181,4.02202479181,138
