trace_start_lat,trace_start_lon,trace_end_lat,trace_end_lon,azimuth,dip,event_activity,Mw,rupture_centroid_lat,rupture_centroid_lon,depth,rupture_centroid_x,rupture_centroid_y,length,width,event_num,name
-7.94575653012,110.346850158,-7.86378308351,110.417628971,40.5381046026,90.0,0.000346089146559,5.93442340658,-7.90476980682,110.382239564,10.7780202558,5.99317211929,6.59963400368e-16,11.9863442386,6.95495492655,10,opak_river
-7.98993594651,110.30869835,-7.87745544444,110.40582487,40.5381046026,90.0,0.000209452868382,6.15252507425,-7.93369569548,110.35726161,11.1345732225,8.22357771766,6.81795972838e-16,16.4471554353,7.96492645496,11,opak_river
-7.88321523239,110.400862732,-7.80528083099,110.468144259,40.5381046026,90.0,0.000374990022572,5.89959167397,-7.84424803169,110.434503496,6.72485896855,5.6978729203,4.11778850527e-16,11.3957458406,6.80596563605,12,opak_river
-7.98473623919,110.313189818,-7.86555600935,110.416099391,40.5381046026,90.0,0.000191074278826,6.1924091574,-7.92514612427,110.364644604,9.52382197097,8.7134024508,5.8316590462e-16,17.4268049016,8.16489252565,13,opak_river
-7.94222751654,110.34989697,-7.87246879139,110.410129531,40.5381046026,90.0,0.000447113311196,5.82319378688,-7.90734815397,110.380013251,6.92261812682,5.10013990988,4.23888106536e-16,10.2002798198,6.49026339924,14,opak_river
-7.83336731716,110.443911032,-7.78967317899,110.481629645,40.5381046026,90.0,0.000939546257811,5.50069321939,-7.81152024807,110.462770339,8.61512700408,3.1945282463,5.2752438549e-16,6.3890564926,5.31113290452,15,opak_river
-8.0,110.300025489,-7.77983692621,110.490115348,40.5381046026,90.0,0.00149145923124,6.79578116083,-7.8899184631,110.395070418,9.97205020066,16.0963732783,6.10611967959e-16,32.1927465566,11.8812166023,16,opak_river
-8.0,110.300025489,-7.77983692621,110.490115348,40.5381046026,90.0,0.00149145923124,6.79224495498,-7.8899184631,110.395070418,11.3611620504,16.0963732783,6.9567053698e-16,32.1927465566,11.8551250088,17,opak_river
-7.97473403399,110.321839463,-7.78515474831,110.485519186,40.5381046026,90.0,0.00149145923124,6.51238798909,-7.87994439115,110.403679324,8.18229570621,13.8603576688,5.01021112314e-16,27.7207153376,9.96195916195,18,opak_river
-7.97838256688,110.318679067,-7.84421653963,110.43452466,40.5381046026,90.0,0.000158326666436,6.2740573187,-7.91129955325,110.376601864,10.0480480883,9.80903118192,6.15265496454e-16,19.6180623638,8.59004573393,19,opak_river
-7.89723860592,110.388749686,-7.84909808188,110.430312764,40.5381046026,90.0,0.000805586900968,5.56749899063,-7.8731683439,110.409531225,8.74853549754,3.51960858561,5.35693299715e-16,7.03921717121,5.53636516605,20,opak_river
-7.83598615441,110.441649089,-7.79748909282,110.474881782,40.5381046026,90.0,0.001148716247,5.41339862289,-7.81673762361,110.458265435,11.860738214,2.8145640537,7.26260754466e-16,5.6291281074,5.03057499969,21,opak_river
-6.87292526539,107.724626024,-6.86218341281,107.670919299,281.390060604,90.0,0.000432537463794,5.4624639157,-6.8675543391,107.697772661,8.56733297813,3.02219352817,5.24597845445e-16,6.04438705634,5.18639102723,22,lembang
-6.88769096555,107.798454718,-6.8812268039,107.766134287,281.390060604,90.0,0.0009685678423,5.1123575993,-6.88445888473,107.782294502,7.70717838182,1.81867581652,4.71928566787e-16,3.63735163304,4.17192557093,23,lembang
-6.86578320378,107.688913244,-6.8332636101,107.526329114,281.390060604,90.0,0.000996523730438,6.22606061826,-6.84952340694,107.607621179,10.8836141072,9.14930686273,6.66429158975e-16,18.2986137255,8.33750998295,24,lembang
-6.85479076249,107.633953305,-6.84088067298,107.564409023,281.390060604,90.0,0.000286977572236,5.64063968787,-6.84783571774,107.599181164,11.1030626722,3.9135691121,6.79866508112e-16,7.82713822419,5.7939229533,25,lembang
-6.87168322114,107.718412075,-6.83250152683,107.522519222,281.390060604,90.0,0.000996523730438,6.35453379501,-6.85209237398,107.620465649,10.3515583255,11.0236723173,6.33850138477e-16,22.0473446346,9.03075633942,26,lembang
-6.8705555889,107.712777468,-6.85708667548,107.645436612,281.390060604,90.0,0.000302041066011,5.61842165073,-6.86382113219,107.67910704,8.57601363635,3.78944531584,5.2512938246e-16,7.57889063168,5.71444221831,27,lembang
-6.88437320703,107.781859264,-6.83362348784,107.52812722,281.390060604,90.0,0.000996523730438,6.53286781331,-6.85899834743,107.654993242,8.36030205819,14.2783073672,5.11920857773e-16,28.5566147344,10.0896083758,28,lembang
-6.87932320791,107.756611991,-6.84007542103,107.560385569,281.390060604,90.0,0.000996523730438,6.35569563728,-6.85969931447,107.65849878,13.3550636605,11.0422672983,8.17761798214e-16,22.0845345966,9.03728174651,29,lembang
-6.85739253757,107.646962609,-6.85189363256,107.619470128,281.390060604,90.0,0.00125203291362,5.00087189929,-6.85464308506,107.633216368,8.71956463052,1.54710325869,5.33919345736e-16,3.09420651737,3.89256087202,30,lembang
-6.87659926751,107.742996128,-6.86766370135,107.698319978,281.390060604,90.0,0.000579348359501,5.33554786357,-6.87213148443,107.720658053,10.449460856,2.51399933449,6.39844939505e-16,5.02799866899,4.79289509206,31,lembang
-6.88560192693,107.788004208,-6.84017838196,107.560899442,281.390060604,90.0,0.000996523730438,6.45643508497,-6.86289015444,107.674451825,13.0660348208,12.779801488,8.00063886041e-16,25.559602976,9.62138233351,32,lembang
-6.88889020791,107.804450336,-6.87254185157,107.722710153,281.390060604,90.0,0.000222079260942,5.75197964162,-6.88071602974,107.763580244,9.9793535699,4.59956942668,6.11059170347e-16,9.19913885336,6.20918362149,33,lembang
-6.96,107.130018278,-7.0200338849,106.559659816,263.946714897,90.0,0.000741774673424,7.15678967058,-6.99001694245,106.844839047,10.5015940463,31.6313987703,6.4303717674e-16,63.2627975406,14.8707615915,34,cimandiri
-6.98578652147,106.885028598,-6.99621157413,106.785984042,263.946714897,90.0,0.000496521829869,5.87433365377,-6.9909990478,106.83550632,11.9397881009,5.49288120012,7.31101164014e-16,10.9857624002,6.69992724235,35,cimandiri
-6.99256730396,106.820610682,-6.99626966869,106.785435631,263.946714897,90.0,0.00256795639291,5.16068435643,-6.99441848633,106.803023157,6.85309060992,1.9507479037,4.19630773986e-16,3.9014958074,4.29917156095,36,cimandiri
-6.99259700561,106.820330879,-7.01445813344,106.612630842,263.946714897,90.0,0.000153274953879,6.38480080691,-7.00352756953,106.71648086,7.89380277349,11.5184624988,4.83356014983e-16,23.0369249975,9.20229640783,37,cimandiri
-6.96169265682,107.113926032,-6.99687008665,106.7797267,263.946714897,90.0,0.000741774673424,6.71272388909,-6.97928137174,106.946826366,9.89720742005,18.5347210601,6.06029169373e-16,37.0694421202,11.2832821967,38,cimandiri
-6.98466524773,106.895680391,-6.99160201331,106.82977716,263.946714897,90.0,0.000947906955373,5.59350629107,-6.98813363052,106.862728775,6.82622830247,3.6549291924,4.17985932044e-16,7.3098583848,5.62660850827,39,cimandiri
-7.00391507706,106.712806844,-7.00778792026,106.676011228,263.946714897,90.0,0.0023908634049,5.19171723637,-7.00585149866,106.694409036,7.0908857877,2.04057171869,4.34191529151e-16,4.08114343738,4.38292111143,40,cimandiri
-6.99704934949,106.778031546,-7.00552575513,106.697498587,263.946714897,90.0,0.000689578361261,5.73168837602,-7.00128755231,106.737765066,13.9217668188,4.46615386713,8.52462358655e-16,8.93230773425,6.13134652084,41,cimandiri
-6.96,107.130018278,-7.0200338849,106.559659816,263.946714897,90.0,0.000741774673424,7.12096767651,-6.99001694245,106.844839047,10.438504562,31.6313987703,6.39174059987e-16,63.2627975406,14.5432433999,42,cimandiri
-6.96100455727,107.120462208,-6.99395734887,106.807399013,263.946714897,90.0,7.99066389469e-05,6.66768913739,-6.97748095307,106.963930611,9.36713379455,17.3625760453,5.73571520934e-16,34.7251520905,10.9717541379,43,cimandiri
-6.97955273253,106.944249134,-6.98382624055,106.903648928,263.946714897,90.0,0.00204498584528,5.25958169472,-6.98168948654,106.923949031,13.1330810028,2.25167897182,8.04169280649e-16,4.50335794364,4.57179825543,44,cimandiri
-6.99018478008,106.8432448,-6.9966226434,106.782080735,263.946714897,90.0,0.00106713290968,5.54205348756,-6.99340371174,106.812662767,6.74549254315,3.39206137379,4.13042292582e-16,6.78412274757,5.44947220293,45,cimandiri
-6.97678048083,106.970585515,-6.98082901901,106.932122859,263.946714897,90.0,0.00222828184226,5.2223018797,-6.97880474992,106.951354187,13.076391959,2.13314407187,8.00698077852e-16,4.26628814373,4.46705713764,46,cimandiri
-6.92074873611,111.046773676,-6.90695287181,111.07550108,64.1845642182,90.0,0.00287375220238,5.08984010441,-6.91385080396,111.061137378,5.21873194872,1.76022939859,3.1955516883e-16,3.52045879718,4.11392934114,47,lasem
-6.89357884739,111.103382558,-6.82497713176,111.24621685,64.1845642182,90.0,0.00353418615746,6.19553226777,-6.85927798957,111.174799704,13.7589092292,8.75296784474,8.42490207366e-16,17.5059356895,8.18076113777,48,lasem
-7.07169981988,110.7322924,-7.05387375515,110.7694238,64.1845642182,90.0,0.00191325223454,5.2665171923,-7.06278678751,110.7508581,11.2601174461,2.27444707483,6.89483339417e-16,4.54889414967,4.59155342507,49,lasem
-7.0590973978,110.758548967,-7.01820114121,110.84373076,64.1845642182,90.0,0.000512090488177,5.83894271242,-7.0386492695,110.801139864,12.964143947,5.21799805832,7.9382486942e-16,10.4359961166,6.55412216855,50,lasem
-6.85072326103,111.192660993,-6.81866306618,111.25940946,64.1845642182,90.0,0.00075361946168,5.67113731625,-6.8346931636,111.226035227,11.0598749271,4.09059528636,6.77222021425e-16,8.18119057272,5.90482560283,51,lasem
-7.11752591768,110.636821386,-7.09918815193,110.675022428,64.1845642182,90.0,0.0018292067638,5.28602662294,-7.10835703481,110.655921907,14.4063316333,2.33973556613,8.82133396108e-16,4.67947113225,4.64758336091,52,lasem
-7.03534314849,110.808039074,-6.97580577358,110.93203917,64.1845642182,90.0,0.00353418615746,6.09784132357,-7.00557446104,110.870039122,11.1147393598,7.59643870991,6.80581499018e-16,15.1928774198,7.6986957602,53,lasem
-6.88810664239,111.114778113,-6.87200339213,111.14830784,64.1845642182,90.0,0.00224821994307,5.19645062557,-6.88005501726,111.131542977,12.7146774138,2.05463129352,7.78549449848e-16,4.10926258705,4.39583789809,54,lasem
-7.04217944633,110.793795527,-6.99303658493,110.896149333,64.1845642182,90.0,0.000382575131285,5.96557268557,-7.01760801563,110.84497243,7.72023465283,6.27019137407,4.72728032813e-16,12.5403827481,7.0909532987,55,lasem
-6.96268306569,110.95941055,-6.94707857148,110.99190693,64.1845642182,90.0,0.00236334671797,5.17476198146,-6.95488081859,110.97565874,9.73706759511,1.99099446488,5.96223433171e-16,3.98198892975,4.33696317908,56,lasem
-6.72476612009,111.455071562,-6.69451345034,111.518040487,64.1845642182,90.0,0.000826334710141,5.63113342587,-6.70963978521,111.486556025,12.2915865358,3.85997118494,7.52642605374e-16,7.71994236989,5.75978171768,57,lasem
-6.71317306387,111.479223179,-6.69392851613,111.519278928,64.1845642182,90.0,0.00169430234532,5.31929850951,-6.70355079,111.499251054,6.44526481272,2.45543287022,3.94658646128e-16,4.91086574045,4.74472009892,58,lasem
-6.88002120689,111.131623005,-6.85823879823,111.176976672,64.1845642182,90.0,0.00139186449229,5.40469246579,-6.86913000256,111.154299839,9.89625893169,2.77924131881,6.05971091212e-16,5.55848263763,5.00342006392,59,lasem
-6.93709703217,111.012725565,-6.83694088576,111.221270892,64.1845642182,90.0,0.00353418615746,6.45639358433,-6.88701895896,111.116998229,8.70454611371,12.7790321414,5.32999726809e-16,25.5580642828,9.62113409675,60,lasem
-6.87811486129,105.228667762,-6.35441844763,104.988022383,335.465539495,90.0,6.67855792189e-05,7.08886990801,-6.61626665446,105.108345073,10.5891611229,31.9858610569,6.48399113739e-16,63.9717221138,14.25590771,61,sunda
-6.36555329991,104.992953104,-6.28588577713,104.956365881,335.465539495,90.0,0.00132670759463,5.79077738966,-6.32571953852,104.974659492,15.098838985,4.86586168648,9.24537241693e-16,9.73172337296,6.36077297415,62,sunda
-7.09397954267,105.327907212,-6.38194573856,105.000636963,335.465539495,90.0,0.000650957454748,7.30064929315,-6.73796264062,105.164272087,11.5730952104,43.4889637048,7.08647700285e-16,86.9779274097,16.262050641,63,sunda
-6.36409385744,104.992282475,-6.30808781303,104.966561244,335.465539495,90.0,0.00232116508439,5.54784657573,-6.33609083524,104.979421859,14.7599466454,3.42068707793,9.03786070744e-16,6.84137415586,5.46913414147,64,sunda
-6.61766706412,105.108923948,-6.50574559215,105.057500219,335.465539495,90.0,0.000773461228362,6.02511405639,-6.56170632814,105.083212084,14.8602014632,6.83583954055,9.09924907829e-16,13.6716790811,7.35835599818,65,sunda
-6.9042288414,105.24064971,-6.26953991262,104.949019122,335.465539495,90.0,0.000650957454748,7.22137994442,-6.58688437701,105.094834416,11.6568017345,38.7649626017,7.13773246624e-16,77.5299252035,15.4800580516,66,sunda
-6.97814264052,105.274725914,-6.69342238598,105.14383409,335.465539495,90.0,0.000175703291672,6.66877270714,-6.83578251325,105.209280002,13.1922244403,17.3898889972,8.07790771724e-16,34.7797779944,10.9791477844,67,sunda
-6.69963753922,105.146632947,-6.66270266657,105.129658647,335.465539495,90.0,0.00449456276126,5.26086515568,-6.68117010289,105.138145797,12.9379788735,2.25587510945,7.92222720745e-16,4.5117502189,4.57544766369,68,sunda
-7.12,105.339757919,-6.11919247209,104.879870618,335.465539495,90.0,0.000650957454748,7.57218441353,-6.61959623604,105.109814269,12.5786318621,61.1264268706,7.70219062381e-16,122.252853741,19.2526179013,69,sunda
-7.08453564501,105.323685601,-7.02799194867,105.297679098,335.465539495,90.0,0.00228622961735,5.5544327583,-7.05626379684,105.310682349,14.382453421,3.45352530109,8.80671277293e-16,6.90705060218,5.49157405772,70,sunda
-7.09134662201,105.326818328,-7.02433498959,105.295997135,335.465539495,90.0,0.00174594659129,5.67152165044,-7.0578408058,105.311407731,7.90608809749,4.09287653615,4.84108274118e-16,8.1857530723,5.90623666918,71,sunda
-6.87785665794,105.228562339,-6.41145802411,105.014233698,335.465539495,90.0,8.02711364275e-05,7.00899319341,-6.64465734102,105.121398018,11.3575071367,28.4862785178,6.95446738062e-16,56.9725570356,13.5652612523,72,sunda
-6.43969690001,105.027058849,-6.35221452905,104.986877175,335.465539495,90.0,0.00114358512701,5.85528410642,-6.39595571453,105.006968012,11.6361999592,5.34316999174,7.12511751713e-16,10.6863399835,6.62104757888,73,sunda
-6.60536247362,105.103265353,-6.52801047866,105.067724649,335.465539495,90.0,0.00139029903761,5.77044438276,-6.56668647614,105.085495001,11.328717887,4.72443594906,6.93683904939e-16,9.44887189812,6.28087258548,74,sunda
-6.74742553223,105.168615481,-6.71405843797,105.153279278,335.465539495,90.0,0.00528100241491,5.19083623881,-6.7307419851,105.16094738,15.8459692402,2.03796553319,9.7028577547e-16,4.07593106637,4.38052117971,75,sunda
-10.6349152971,112.4698735,-10.6237721922,112.432604641,286.905335169,15.0,1.79821070661,5.27936323618,-10.3366545152,112.541662154,9.10869934477,2.12915387358,33.9941287456,4.25830774717,3.58541083716,76,java_megathrust
-11.0896001536,113.99446232,-11.006908522,113.717431215,286.905335169,15.0,0.0375849933024,6.80647787432,-10.8495589261,113.917434363,6.18354413059,15.8001930286,23.0773008662,31.6003860572,15.1584895425,77,java_megathrust
-8.7344033561,106.096886649,-8.71364595381,106.027883739,286.905335169,15.0,0.541334967563,5.75334005243,-8.1979589149,106.223920372,16.3715442194,3.96619291336,61.0994348251,7.93238582673,5.6087931215,78,java_megathrust
-9.08464714896,107.271203928,-8.9954732565,106.974496675,286.905335169,15.0,0.0324909367207,6.8639799151,-8.5528360004,107.272595183,15.1627676275,17.0387823729,56.5882191692,34.0775647458,16.0041187509,79,java_megathrust
-9.84751575482,109.829412373,-9.81247526061,109.712512052,286.905335169,15.0,0.197074003872,6.15228254444,-9.51144224495,109.869128018,9.91360666638,6.69531562017,36.9980837652,13.3906312403,8.17402277091,80,java_megathrust
-9.96502265746,110.22355595,-9.91620376825,110.060739979,286.905335169,15.0,0.10392032633,6.40494512464,-9.40343601972,110.307633244,16.7173406314,9.32800403728,62.3899646039,18.6560080746,10.3759411797,81,java_megathrust
-10.8427551563,113.165827704,-10.4603179484,111.886884318,286.905335169,15.0,0.00195654979685,7.97331748471,-10.301367602,112.634524685,10.8975096037,73.0736785864,40.6700595169,146.147357173,45.6100101335,82,java_megathrust
-10.1857836878,110.963694935,-10.1305110205,110.779084013,286.905335169,15.0,0.0817785640519,6.49954605311,-9.89829486044,110.951558489,8.08679651069,10.5611510617,30.1803354484,21.1223021235,11.3452450754,83,java_megathrust
-10.8684362288,113.252925398,-10.7884460692,112.985407542,286.905335169,15.0,0.0400730309688,6.78117086083,-10.3195198108,113.276383491,15.8379981017,15.2840128803,59.1082136057,30.5680257607,14.8006249249,84,java_megathrust
-9.28255734119,107.934392528,-9.02018380568,107.061010624,286.905335169,15.0,0.00404843911022,7.68622957019,-8.72109345956,107.630003177,13.3905332737,50.132672789,49.974150518,100.265345578,34.781965804,85,java_megathrust
-10.9120825396,113.399356292,-10.895833573,113.344976657,286.905335169,15.0,0.868355637497,5.56676591891,-10.5305745452,113.487591074,11.6199634345,3.10474958795,43.3662939198,6.20949917589,4.70298969084,86,java_megathrust
-10.5474178495,112.176555536,-10.5329592483,112.128234218,286.905335169,15.0,1.08777406843,5.47781948867,-10.0970103555,112.289206681,13.7920241466,2.76265792118,51.4725348542,5.52531584236,4.32420216971,87,java_megathrust
-9.67715742683,109.257530688,-9.36601881835,108.220411154,286.905335169,15.0,0.00291350130148,7.81611356592,-9.2149448951,108.833385917,9.54295780205,59.450393961,35.6148033717,118.900787922,39.319371028,88,java_megathrust
-10.3578051537,111.540169896,-10.142613602,110.821721644,286.905335169,15.0,0.00593520182052,7.53518604332,-9.76377489391,111.330958227,15.1381910235,41.117438265,56.4964980344,82.23487653,30.1596486447,89,java_megathrust
-9.27960608375,107.925221551,-9.25829364543,107.854287518,286.905335169,15.0,0.514458121276,5.77344555593,-8.66704448289,108.074801698,18.7317284172,4.07224567963,69.9077621667,8.14449135925,5.71626926341,90,java_megathrust
-8.85871906826,106.513628175,-8.8420025068,106.458004336,286.905335169,15.0,0.822090951351,5.58838206449,-8.57349158067,106.570914649,8.61636886426,3.19409464804,32.1567263782,6.38818929609,4.79994925937,91,java_megathrust
-25.599870898,102.651038032,-25.4744587701,102.176368404,284.885214395,7.66359895387,0.00163038656815,7.21827316945,-6.2776177802,107.563832358,297.984185222,27.1259970959,2214.53378596,54.2519941918,22.3610400508,92,java instraslab deep
-8.21125783865,111.146566011,-7.93455335119,110.097383099,284.885214395,70.3797023501,0.000308149002455,7.82121468828,-7.15491263564,110.867894923,296.098705326,59.8497549632,105.554217755,119.699509926,39.5091805513,93,java instraslab deep
-7.60777105691,112.923848019,-7.62256528738,112.980048154,104.885214395,80.8886592815,0.146721962947,5.58976938621,-7.96030459804,112.85931718,247.44847068,3.19991582711,39.685059767,6.39983165422,4.8062399425,94,java instraslab deep
-1.7555504038,112.16107509,-2.32926483863,114.338854991,104.885214395,21.3140582917,0.00028426888352,7.85040755693,-7.64572139943,111.747226952,251.380187836,124.091476285,644.289693859,248.18295257,20.3529543653,95,java instraslab deep
-10.5805084793,111.217908395,-10.3604853638,110.381932643,284.885214395,31.4319775615,0.000499269776603,7.6465692628,-8.03579440966,111.453489478,171.097401225,47.5898662394,279.951078615,95.1797324789,33.5037483319,96,java instraslab deep
1.29640039578,114.783484605,1.22295453293,115.0625382,104.885214395,11.4254571695,0.00502915729259,6.81060264435,-8.03104051919,112.42905013,215.897232689,15.8859617167,1068.28103552,31.7719234334,15.2176322315,97,java instraslab deep
-6.99516935084,111.390413347,-7.03102979654,111.526544687,104.885214395,71.5605093372,0.0227495277597,6.26437167184,-7.66949258412,111.28243287,226.363656632,7.7564296401,75.4744903604,15.5128592802,9.08641117489,98,java instraslab deep
-8.70983506793,106.422334347,-8.69956697749,106.383457403,284.885214395,43.1248321287,0.316515905648,5.31151904409,-6.45559816762,107.004529212,242.213410657,2.22093505734,258.610145231,4.44187011467,3.69592209304,99,java instraslab deep
-6.60457384769,110.164138435,-6.61251886407,110.194243064,104.885214395,85.2838017135,0.543139132138,5.11608941508,-6.83610004129,110.11827319,317.15260954,1.71846610655,26.1649623982,3.43693221311,3.07324129524,100,java instraslab deep
-9.04234958812,112.011207704,-8.74027846199,110.863897438,284.885214395,60.9834627542,0.000256191638257,7.88804453437,-7.89083435186,111.706025238,207.394375076,65.3364282103,115.03884449,130.672856421,42.0821828518,101,java instraslab deep
-6.1853102417,107.78196455,-6.20275239622,107.848044344,104.885214395,73.5450929548,0.103741494099,5.71522157803,-6.75869579508,107.663864538,219.825732976,3.77264815437,64.9272050173,7.54529630874,5.41054292614,102,java instraslab deep
-4.11858122451,110.968707169,-4.2279150912,111.383168069,104.885214395,41.7730064032,0.00217636801212,7.11373838168,-7.04246135508,110.407494333,294.696448521,23.6483520414,329.912720512,47.2967040827,20.2596872332,103,java instraslab deep
-8.85131128938,112.656302099,-8.83254570811,112.584992338,284.885214395,68.8820036679,0.0889375902543,5.77094419496,-8.09313663389,112.821680617,222.921888301,4.05889854037,86.0988515847,8.11779708073,5.70278659312,104,java instraslab deep
-7.01343386921,107.850638994,-6.83865804937,107.188277646,284.885214395,89.7256795671,0.000810651412529,7.47115354027,-6.91830438799,107.521531146,185.92017343,37.8031093287,0.890154433703,75.6062186574,28.3904941381,105,java instraslab deep
-5.3677635329,111.605023143,-5.43919362568,111.875899091,104.885214395,55.618633333,0.00533260835275,6.78939891959,-7.21167264657,111.256005035,303.860962143,15.4499610363,207.912825901,30.8999220726,14.916040608,106,java instraslab deep
-0.333372471255,110.051475442,-0.355034457341,110.133540451,104.885214395,19.0095038775,0.0657432462538,5.88030603945,-6.74889591127,108.378242098,253.711610645,4.68537598061,736.435170196,9.37075196121,6.32303340428,107,java instraslab deep
-8.10123312121,110.52382936,-8.08762134067,110.472128846,284.885214395,81.6841337129,0.174846991385,5.5263001903,-7.89868734981,110.550505714,153.980628742,2.94415799893,22.5068937915,5.88831599785,4.52671422511,108,java instraslab deep
-8.44594183366,106.038040914,-8.41747101774,105.930169494,284.927633719,48.5473220166,0.0259761133815,6.0864354701,-8.10517293392,106.072036054,42.5171344816,6.14098762609,37.5534261578,12.2819752522,7.68136748519,109,java instraslab shallow
-6.99601530242,110.495470852,-7.38407293322,111.966263461,104.927633719,46.7028353646,0.000324273834798,7.67282068991,-8.24178597861,110.947550943,128.369173255,83.7017497501,120.956996145,167.4034995,20.2115557377,110,java instraslab shallow
-2.64580607022,109.319862189,-3.17457010336,111.321786499,104.927633719,12.3390109241,0.000154354899225,7.94148026401,-7.80232070827,109.004414788,123.073724741,114.051293586,562.626333227,228.102587172,27.1969653276,111,java instraslab shallow
-11.6512994894,109.604937838,-11.560415895,109.260517837,284.927633719,17.0352586249,0.00225601180545,6.97079613953,-8.19397151392,110.351704454,120.229318037,19.6030570518,392.388587634,39.2061141037,17.7021663354,112,java instraslab shallow
-1.9108113658,108.921246571,-2.01483226805,109.314623058,104.927633719,12.324135805,0.00169784877983,7.07366477375,-7.30696576512,107.681542786,134.27799939,22.4366971234,614.610507615,44.8733942468,19.5075422967,113,java instraslab shallow
-5.45566925772,109.191807108,-5.52398559185,109.45060919,104.927633719,18.3356885365,0.00411444981902,6.75332080454,-8.04634505983,108.632874403,97.4396291159,14.7354316709,294.015770651,29.4708633418,14.416556218,114,java instraslab shallow
-5.91632177286,107.786515972,-5.92821022697,107.831471942,104.927633719,40.117799474,0.163322816846,5.42104156144,-7.28037522625,107.443984816,131.608145382,2.56426966272,156.191189662,5.12853932545,4.09851982529,115,java instraslab shallow
-10.4424393393,110.36843635,-10.4345848236,110.338589701,284.927633719,19.7004643194,0.390847018607,5.10524160989,-9.20553922387,110.68650728,50.7729439531,1.69417286681,141.799712209,3.38834573361,3.0419289079,116,java instraslab shallow
-9.19761221703,110.769300518,-9.20495280373,110.797198778,104.927633719,81.6698626035,0.45068969278,5.0536825912,-9.26248654012,110.766717343,48.0725467981,1.58332139868,7.03885227508,3.16664279736,2.89740938422,117,java instraslab shallow
-6.56584037859,108.581760064,-6.93917788896,109.997324561,104.927633719,21.6737280399,0.000276396097442,7.73063735718,-8.39770051139,108.846187409,75.1943149698,80.5267063051,189.207461012,161.05341261,23.9361709772,118,java instraslab shallow
-10.6033347231,106.115471427,-10.4952435009,105.706672155,284.927633719,17.1504690795,0.0015660465528,7.10291005623,-7.33971679073,106.773799822,113.912520993,23.3146412057,369.121208693,46.6292824115,20.0536357874,119,java instraslab shallow
-11.3755643439,108.007008844,-11.0725451569,106.858356189,284.927633719,11.798226642,0.000178780886445,7.88831304089,-8.29931085684,108.220659428,70.2592627535,65.3594573279,336.364129875,130.718914656,42.092851458,120,java instraslab shallow
-8.29047027242,111.094796726,-8.29790876424,111.123017045,104.927633719,69.9124344441,0.438292151501,5.06377753463,-8.61730742553,111.021781419,101.614471668,1.60443895935,37.1606122307,3.20887791869,2.92515436346,121,java instraslab shallow
-9.04906044948,111.614160149,-9.13281477147,111.932773855,104.927633719,35.4039578661,0.0026793685642,6.90855356473,-9.58901475739,111.638800091,40.7141799802,18.0653148996,57.2820363871,36.1306297993,16.6919456341,122,java instraslab shallow
