%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
3,-33.3003174365,152.234511091,-33.3519306341,152.163484133,229.026,35.0,0,5.81164412997e-05,5.8334,-33.2049,152.073,12.4969,4.37351440545,17.8474,8.74702881091,7.43934952046,42
3,-33.1344822345,152.06926065,-33.2638548762,152.086593179,173.605,35.0,0,2.1296047797e-05,6.21119,-33.2174,151.883,12.7358,7.23328462093,18.1886,14.4665692419,10.7355944497,43
3,-33.1675821981,151.659754926,-33.1803339692,151.536275308,262.979,35.0,0,3.51802574139e-05,6.04324,-33.0115,151.574,12.7358,5.79670028336,18.1886,11.5934005667,9.09971517497,44
3,-32.8542185664,152.044881552,-32.8898807614,152.136904135,114.806,35.0,0,4.91623173826e-05,5.89017,-33.0188,152.01,12.5783,4.72297655344,17.9636,9.44595310687,7.85097994498,45
3,-33.1733304439,151.877161475,-33.02255565,151.876435039,359.769,35.0,0,1.80149203458e-05,6.32382,-33.0973,152.072,12.7358,8.37750145294,18.1886,16.7550029059,12.0137602786,46
3,-33.2113964776,151.995524381,-33.1672873592,152.022511654,27.0946,35.0,0,0.000113492112408,5.50132,-33.2597,152.173,12.0207,2.75293537723,17.1673,5.50587075446,5.50169821975,47
3,-32.8411619894,151.905575992,-32.9686517074,151.86034758,196.594,35.0,0,2.1296047797e-05,6.22773,-32.8582,151.696,12.7358,7.39150466949,18.1886,14.783009339,10.9135614862,48
3,-33.2382761878,152.095454608,-33.2420508701,152.040397545,265.322,35.0,0,0.000134162871889,5.44247,-33.0873,152.053,11.9363,2.57161246127,17.0468,5.14322492253,5.14322492253,49
3,-33.0396474029,151.426658546,-32.952648712,151.351571128,324.071,35.0,0,2.97599602093e-05,6.0654,-32.9001,151.547,12.7358,5.96965826161,18.1886,11.9393165232,9.298686898,50
3,-33.4070203647,152.139210219,-33.4143299429,152.031710945,265.352,35.0,0,4.15877744125e-05,5.93424,-33.2487,152.07,12.6415,5.01163795698,18.0539,10.023275914,8.18904167405,51
3,-33.2545098212,152.104458784,-33.2723236357,152.033440864,253.329,35.0,0,8.12142702285e-05,5.66094,-33.1126,152.015,12.2496,3.450134346,17.4942,6.900268692,6.33980098658,52
3,-33.5081888209,151.866279616,-33.4750191862,151.723855359,285.576,35.0,0,2.51747797419e-05,6.17119,-33.3339,151.848,12.7358,6.86361443766,18.1886,13.7272288753,10.3181574926,53
3,-33.4049920064,151.88002282,-33.3254820841,151.823776843,329.401,35.0,0,4.15877744125e-05,5.952,-33.2824,152.02,12.6669,5.13246964286,18.0903,10.2649392857,8.33003107019,54
4,-32.9913634093,151.434465974,-33.0288510401,151.381274115,229.994,35.0,0,0.000262313587918,5.61602,-32.8902,151.288,12.1852,3.24000019908,17.4022,6.48000039816,6.0875535686,55
4,-32.8673665416,151.563896018,-32.9155806062,151.55562217,188.202,35.0,0,0.000316273002181,5.4869,-32.8695,151.378,12.0,2.7065801864,17.1378,5.41316037279,5.41316037279,56
4,-32.0179941889,149.645783859,-31.9895212696,149.595517727,303.704,35.0,0,0.000316273002181,5.52573,-31.8749,149.722,12.0557,2.85096906461,17.2173,5.70193812922,5.61961046883,57
4,-31.1579106629,151.27130058,-31.2013617098,151.251215102,201.59,35.0,0,0.000381332178415,5.45081,-31.1231,151.094,11.9483,2.59640605929,17.0639,5.19281211859,5.19281211859,58
4,-31.8943620702,151.784170547,-31.9321609205,151.89340657,112.211,35.0,0,8.53832708645e-05,6.01132,-32.0648,151.766,12.7358,5.55578544182,18.1886,11.1115708836,8.8215843536,59
4,-32.2818981068,150.6867812,-32.3514782592,150.763014123,137.238,35.0,0,0.000102947100936,5.97116,-32.4275,150.583,12.6944,5.26579612576,18.1295,10.5315922515,8.48524677423,60
4,-31.940097573,151.566171542,-31.8823461569,151.466561103,304.294,35.0,0,8.53832708645e-05,6.02993,-31.776,151.625,12.7358,5.69508241714,18.1886,11.3901648343,8.98254028186,61
4,-32.7253407663,152.084956367,-32.6810399402,152.047010049,324.189,35.0,0,0.000262313587918,5.56974,-32.6121,152.216,12.1188,3.0352818223,17.3074,6.0705636446,5.84138175833,62
4,-32.4402658002,149.471729978,-32.4252434044,149.538110544,74.9662,35.0,0,0.000262313587918,5.61114,-32.5839,149.553,12.1782,3.21789148089,17.3922,6.43578296178,6.06098426437,63
4,-32.8428353314,149.580363633,-32.8075366012,149.523214034,306.278,35.0,0,0.000217560202521,5.63227,-32.6987,149.662,12.2085,3.31467261743,17.4355,6.62934523485,6.17725336687,64
4,-33.0040262725,152.186725397,-32.8558184616,152.151257552,348.639,35.0,0,4.0402427016e-05,6.32583,-32.8977,152.36,12.7358,8.39940140979,18.1886,16.7988028196,12.0380315189,65
4,-32.3051249322,153.110005494,-32.4897123252,153.076478703,188.721,35.0,0,2.77923191146e-05,6.48943,-32.3726,152.902,12.7358,10.3761216747,18.1886,20.7522433493,14.2024572553,66
4,-31.5620490005,149.906726577,-31.7152351068,149.817963138,206.276,35.0,0,3.35093590603e-05,6.42031,-31.5662,149.69,12.7358,9.49222920832,18.1886,18.9844584166,13.2407999094,67
4,-30.8854843863,152.996704628,-30.8701883396,153.052797719,72.3482,35.0,0,0.000316273002181,5.51382,-31.0253,153.079,12.0386,2.80276711625,17.1929,5.60553423251,5.56162553761,68
4,-32.2945619524,151.494108573,-32.3415299455,151.481358677,192.925,35.0,0,0.000381332178415,5.47752,-32.2836,151.31,11.9866,2.67750322386,17.1186,5.35500644772,5.35500644772,69
4,-30.9752276362,150.616752236,-31.1520433094,150.612635143,181.143,35.0,0,2.77923191146e-05,6.44713,-31.0604,150.424,12.7358,9.82628473904,18.1886,19.6525694781,13.6053567349,70
4,-32.1373432532,153.235021529,-32.2065915713,153.171444926,217.882,35.0,0,0.000124123911908,5.91366,-32.0724,153.052,12.612,4.87485680835,18.0117,9.7497136167,8.02907181641,71
4,-31.6623150775,151.071914515,-31.5285664671,151.099587981,9.99199,35.0,0,4.87134387096e-05,6.24355,-31.6238,151.275,12.7358,7.54587014636,18.1886,15.0917402927,11.0868010626,72
4,-31.1133496237,152.420692653,-31.0428524523,152.404676743,348.986,35.0,0,0.000180442203154,5.76624,-31.0477,152.595,12.4006,3.99050938414,17.7098,7.98101876828,6.9852707013,73
4,-31.8641823983,150.131483163,-31.9521029153,150.121026071,185.766,35.0,0,0.000102947100936,5.91899,-31.8918,149.936,12.6196,4.90993394423,18.0226,9.81986788846,8.07013326628,74
4,-31.7115630207,151.350218325,-31.7884912536,151.415507544,144.21,35.0,0,0.000102947100936,5.97166,-31.8454,151.227,12.6951,5.26935022896,18.1305,10.5387004579,8.48937932282,75
4,-32.9581739123,149.683971634,-32.9317732606,149.589479632,288.385,35.0,0,0.000124123911908,5.87879,-32.7918,149.697,12.562,4.65094854307,17.9403,9.30189708614,7.76635025119,76
4,-32.0752016701,150.173833115,-32.1743176524,150.125073085,202.632,35.0,0,7.08160101375e-05,6.06501,-32.0618,149.971,12.7358,5.96659214727,18.1886,11.9331842945,9.29516472373,77
4,-32.2223127016,152.210514937,-32.2675730893,152.213530917,176.775,35.0,0,0.000381332178415,5.42444,-32.2536,152.031,11.9104,2.51877288051,17.0099,5.03754576101,5.03754576101,78
4,-32.3550920864,150.631889858,-32.4000263508,150.495264581,248.755,35.0,0,5.87340733262e-05,6.17412,-32.225,150.493,12.7358,6.89014436675,18.1886,13.7802887335,10.34819315,79
4,-31.9437110076,150.877407071,-31.8045205063,150.949490443,23.7241,35.0,0,4.0402427016e-05,6.33025,-31.94,151.09,12.7358,8.44766207621,18.1886,16.8953241524,12.091493571,80
4,-31.5092921677,151.697815952,-31.5652210867,151.681537259,193.938,35.0,0,0.000262313587918,5.60758,-31.4996,151.512,12.1731,3.20181925759,17.3849,6.40363851518,6.04166648885,81
4,-30.88468454,153.246270659,-30.9589661566,153.298428922,148.959,35.0,0,0.000124123911908,5.90481,-31.0053,153.11,12.5993,4.8171081494,17.9936,9.63421629881,7.96141438403,82
4,-31.7047804905,150.239013836,-31.5785786387,150.19784357,344.471,35.0,0,4.87134387096e-05,6.21587,-31.5979,150.404,12.7358,7.27775676042,18.1886,14.5555135208,10.7856585565,83
4,-31.5955635842,151.72326606,-31.5240251607,151.679467219,332.431,35.0,0,0.000124123911908,5.85178,-31.4853,151.869,12.5232,4.4840074409,17.885,8.9680148818,7.56977860103,84
4,-32.2827105841,150.516782922,-32.2897992675,150.586021162,96.917,35.0,0,0.000262313587918,5.62269,-32.4418,150.529,12.1947,3.27047212944,17.4159,6.54094425888,6.1241651963,85
4,-31.6547535631,151.816294453,-31.7101664039,151.827383663,170.338,35.0,0,0.000262313587918,5.58993,-31.7087,151.641,12.1478,3.123180343,17.3488,6.24636068599,5.94711529095,86
4,-31.8349673457,151.725432605,-31.769004771,151.805091084,45.7083,35.0,0,0.000102947100936,5.96869,-31.9187,151.899,12.6909,5.24844689744,18.1244,10.4968937949,8.46507004448,87
4,-31.4722070573,150.372915059,-31.513772984,150.394506287,156.124,35.0,0,0.000381332178415,5.42681,-31.555,150.219,11.9138,2.52564627053,17.0147,5.05129254107,5.05129254107,88
4,-31.3722327143,152.841008269,-31.3068575931,152.666569767,293.658,35.0,0,3.35093590603e-05,6.38357,-31.1896,152.831,12.7358,9.05208619347,18.1886,18.1041723869,12.7583046165,89
4,-32.7941762545,151.003548722,-32.6780806771,150.904114495,324.2,35.0,0,4.0402427016e-05,6.28386,-32.6404,151.111,12.7358,7.95321936534,18.1886,15.9064387307,11.5421526192,90
4,-31.7617658795,150.06818001,-31.8850680807,150.089739401,171.552,35.0,0,5.87340733262e-05,6.17809,-31.8475,149.888,12.7358,6.92614086875,18.1886,13.8522817375,10.3889266824,91
4,-31.8501032477,149.770165249,-31.913889238,149.937604834,114.197,35.0,0,4.0402427016e-05,6.3482,-32.0313,149.775,12.7358,8.64671598269,18.1886,17.2934319654,12.3116513826,92
4,-32.9229004927,151.93058491,-32.8826634294,152.055145389,68.9226,35.0,0,7.08160101375e-05,6.09603,-33.0555,152.063,12.7358,6.21661955481,18.1886,12.4332391096,9.58179586542,93
4,-32.0899451796,152.064022591,-32.1494302419,151.999870306,222.442,35.0,0,0.000124123911908,5.85092,-32.0111,151.892,12.522,4.47876104746,17.8832,8.95752209493,7.56359145751,94
4,-32.5321851806,151.169548304,-32.4366046345,151.112104186,333.097,35.0,0,8.53832708645e-05,6.06357,-32.4103,151.314,12.7358,5.95518476434,18.1886,11.9103695287,9.28205874449,95
4,-32.6897404481,150.62916661,-32.6256238461,150.709823725,46.6061,35.0,0,0.000102947100936,5.95967,-32.7761,150.803,12.6779,5.18548930517,18.106,10.3709786103,8.39179955682,96
4,-31.751958068,152.749562756,-31.718148344,152.536357966,280.544,35.0,0,2.77923191146e-05,6.48112,-31.5741,152.678,12.7358,10.2658730414,18.1886,20.5317460828,14.0830168372,97
4,-31.4771367814,151.662075375,-31.3348335426,151.686116208,8.20294,35.0,0,4.0402427016e-05,6.28726,-31.4293,151.864,12.7358,7.98846235435,18.1886,15.9769247087,11.5814286784,98
4,-31.3831054457,150.208451168,-31.3608169846,150.279815586,69.8784,35.0,0,0.000217560202521,5.69151,-31.5203,150.308,12.2934,3.59986458453,17.5568,7.19972916905,6.51916018534,99
4,-32.1450799413,150.352665951,-32.1212809867,150.548365767,81.8134,35.0,0,3.35093590603e-05,6.40332,-32.2952,150.478,12.7358,9.28614263474,18.1886,18.5722852695,13.0151955088,100
4,-31.5533857358,151.043578368,-31.6042334278,150.900899186,247.332,35.0,0,4.87134387096e-05,6.22143,-31.4278,150.898,12.7358,7.33089626434,18.1886,14.6617925287,10.8454371792,101
4,-32.3404176169,151.590386451,-32.4009772845,151.737966954,115.95,35.0,0,4.87134387096e-05,6.25801,-32.5179,151.579,12.7358,7.68967185923,18.1886,15.3793437185,11.247843501,102
4,-31.3973499061,153.040515453,-31.4869573564,153.175496548,127.925,35.0,0,4.0402427016e-05,6.29796,-31.5713,152.99,12.7358,8.10053090427,18.1886,16.2010618085,11.7061976723,103
4,-32.3683176518,151.071109738,-32.4272570026,151.005830952,223.116,35.0,0,0.000124123911908,5.85214,-32.2878,150.899,12.5237,4.48622238416,17.8858,8.97244476832,7.5723905345,104
4,-31.9449938622,151.125960849,-31.815580679,151.244129662,37.7588,35.0,0,3.35093590603e-05,6.38723,-31.9805,151.338,12.7358,9.09507506963,18.1886,18.1901501393,12.805541522,105
4,-31.8609383872,150.74905049,-31.8800854527,150.562473453,263.122,35.0,0,3.35093590603e-05,6.36903,-31.708,150.633,12.7358,8.88327357935,18.1886,17.7665471587,12.5725715474,106
4,-31.4350585493,149.600469566,-31.3469491608,149.700973069,44.202,35.0,0,5.87340733262e-05,6.16733,-31.5051,149.788,12.7358,6.82895380377,18.1886,13.6579076075,10.2788983981,107
4,-32.7129194753,152.208916438,-32.8489269343,152.198261288,183.769,35.0,0,4.87134387096e-05,6.24632,-32.7702,152.009,12.7358,7.57330044448,18.1886,15.146600889,11.117545241,108
4,-31.4548454798,152.051057898,-31.4553182404,152.210655299,90.1993,35.0,0,4.87134387096e-05,6.2441,-31.6188,152.13,12.7358,7.55133242342,18.1886,15.1026648468,11.0929240993,109
4,-32.4741146162,149.934648077,-32.4480666087,150.025395003,71.1824,35.0,0,0.000124123911908,5.85226,-32.6134,150.042,12.5239,4.48694449253,17.886,8.97388898506,7.57324204966,110
4,-32.4131822239,152.45624775,-32.538760959,152.427520298,190.927,35.0,0,5.87340733262e-05,6.19767,-32.4449,152.251,12.7358,7.10630920228,18.1886,14.2126184046,10.5924724005,111
4,-32.343488672,150.102201085,-32.3884076862,150.124528022,157.239,35.0,0,0.000316273002181,5.4869,-32.4256,149.945,12.0,2.70657868889,17.1378,5.41315737778,5.41315737778,112
4,-31.515669459,151.760433805,-31.5678350901,151.821152022,135.265,35.0,0,0.000149656914737,5.78247,-31.6541,151.658,12.4238,4.08020618631,17.7431,8.16041237262,7.09188188311,113
4,-31.061365949,153.197788838,-31.1371809636,153.251406206,148.825,35.0,0,0.000102947100936,5.92104,-31.1832,153.062,12.6225,4.92348820581,18.0268,9.84697641163,8.08599291331,114
4,-31.2007545394,151.340678687,-31.2451701901,151.330994185,190.565,35.0,0,0.000381332178415,5.42155,-31.1949,151.16,11.9063,2.51040600871,17.004,5.02081201741,5.02081201741,115
4,-31.3283767416,150.517276781,-31.2880964282,150.591393078,57.5023,35.0,0,0.000149656914737,5.79764,-31.4431,150.655,12.4456,4.16567564085,17.7742,8.3313512817,7.19331689061,116
4,-32.3944625331,150.894930221,-32.3623239237,151.023922224,73.5359,35.0,0,7.08160101375e-05,6.1062,-32.5354,151.014,12.7358,6.30065913758,18.1886,12.6013182752,9.67787410808,117
4,-31.2295731436,153.06842974,-31.3049025617,152.973134635,227.273,35.0,0,7.08160101375e-05,6.09018,-31.147,152.891,12.7358,6.16873815652,18.1886,12.337476313,9.52699644849,118
4,-32.7915947345,151.019745182,-32.8317490892,150.963188897,229.848,35.0,0,0.000217560202521,5.663,-32.6913,150.871,12.2525,3.46002663088,17.4984,6.92005326177,6.35166130535,119
4,-32.3716937713,151.086716862,-32.5438336908,151.048318931,190.663,35.0,0,2.77923191146e-05,6.4397,-32.4275,150.877,12.7358,9.73258650815,18.1886,19.4651730163,13.5032427568,120
4,-32.5265715412,150.90996075,-32.4564901445,150.797646193,306.453,35.0,0,7.08160101375e-05,6.13604,-32.3599,150.969,12.7358,6.55359872118,18.1886,13.1071974424,9.96626176698,121
4,-31.5317309779,151.719211801,-31.5874812122,151.663951201,220.216,35.0,0,0.000149656914737,5.77822,-31.4566,151.549,12.4177,4.05652341347,17.7344,8.11304682695,7.06374883664,122
4,-31.5326910157,151.567385813,-31.4600337729,151.460158152,308.435,35.0,0,7.08160101375e-05,6.12914,-31.3682,151.633,12.7358,6.49427352375,18.1886,12.9885470475,9.89872717465,123
4,-32.6955428799,152.294498647,-32.684383192,152.415933834,83.757,35.0,0,8.53832708645e-05,6.03084,-32.8527,152.376,12.7358,5.70196503186,18.1886,11.4039300637,8.99048307356,124
4,-31.4283953654,150.634634105,-31.4340355302,150.520960683,266.678,35.0,0,0.000102947100936,5.99106,-31.268,150.567,12.7229,5.40767104013,18.1702,10.8153420803,8.65001151724,125
4,-32.189447461,151.623553018,-32.1601874755,151.537191324,291.783,35.0,0,0.000149656914737,5.83466,-32.0257,151.651,12.4987,4.38102069044,17.85,8.76204138089,7.44821826818,126
4,-31.2470155935,151.875023986,-31.0920420125,151.748157835,324.964,35.0,0,2.77923191146e-05,6.49988,-31.0756,151.968,12.7358,10.5164000297,18.1886,21.0328000594,14.3542294226,127
4,-31.267507154,149.758766421,-31.313347274,149.881078341,113.715,35.0,0,7.08160101375e-05,6.11007,-31.4403,149.743,12.7358,6.33296134629,18.1886,12.6659226926,9.71476865725,128
4,-31.8448170958,152.496272287,-31.8940734652,152.630547569,113.396,35.0,0,5.87340733262e-05,6.17436,-32.0197,152.487,12.7358,6.89231890095,18.1886,13.7846378019,10.3506544926,129
4,-31.7277722675,152.774544227,-31.6081516758,152.700490591,332.196,35.0,0,4.87134387096e-05,6.2403,-31.5916,152.907,12.7358,7.51391218387,18.1886,15.0278243677,11.0509669865,130
4,-32.7841653333,152.180312107,-32.747563947,152.395254645,78.532,35.0,0,2.77923191146e-05,6.47829,-32.9263,152.327,12.7358,10.228607377,18.1886,20.457214754,14.0426123033,131
4,-31.8142655945,150.250229974,-31.7683878722,150.249671674,359.407,35.0,0,0.000381332178415,5.43487,-31.7897,150.43,11.9254,2.54921984239,17.0312,5.09843968477,5.09843968477,132
4,-32.9019520901,152.294981666,-32.8185539726,152.210331489,319.515,35.0,0,7.08160101375e-05,6.08078,-32.754,152.401,12.7358,6.09250289932,18.1886,12.1850057986,9.43965720927,133
4,-31.9980626337,152.211954737,-31.9108518534,152.32713098,48.2156,35.0,0,4.87134387096e-05,6.21529,-32.0765,152.398,12.7358,7.27215875293,18.1886,14.5443175059,10.7793584541,134
4,-32.2071967805,150.729640478,-32.2028742117,150.805983521,86.1651,35.0,0,0.000217560202521,5.68973,-32.3626,150.78,12.2909,3.59100453801,17.5532,7.18200907602,6.50855686349,135
4,-31.2246342105,152.1222407,-31.236403288,152.029553717,261.568,35.0,0,0.000124123911908,5.8477,-31.0714,152.048,12.5174,4.45924676669,17.8767,8.91849353337,7.54057275085,136
4,-31.9842996919,151.51935019,-31.9871325127,151.57534581,93.4191,35.0,0,0.000381332178415,5.465,-32.1393,151.537,11.9686,2.63918070825,17.0929,5.2783614165,5.2783614165,137
4,-31.5623073256,152.013137718,-31.5140237827,152.052734205,34.9257,35.0,0,0.000262313587918,5.62304,-31.6279,152.184,12.1952,3.27207385848,17.4166,6.54414771695,6.12608948007,138
4,-31.3498157556,151.002926664,-31.3116870895,150.924404294,299.581,35.0,0,0.000149656914737,5.81949,-31.1913,151.056,12.4769,4.29157099139,17.8189,8.58314198278,7.34245521375,139
