%column 1: sourcezone index
%column 2: trace_start_lat
%column 3: trace_start_lon
%column 4: trace_end_lat
%column 5: trace_end_lon
%column 6: azimuth
%column 7: dip
%column 8: id of attenuation model position. 0 is the first model. 1 is the second.
%column 9: event activity
%column 10: Mw
%column 11: rupture_centroid_lat
%column 12: rupture_centroid_lon
%column 13: depth
%column 14: rupture_x
%column 15: rupture_y
%column 16: length
%column 17: width
%column 18: Event index
2.0,-34.3383979395,150.464420234,-34.3611057097,150.488234761,139.144871414,35.0,0,0.00565223305683,5.06650942101,-34.4455672417,150.341984839,11.3971938644,1.66811011124,16.2768796998,3.33622022247,3.33622022247,15
3.0,-33.4739259741,151.913814173,-33.4669801098,151.855905482,278.168288318,35.0,0,0.00113492112408,5.49000442319,-33.3177403099,151.911091267,12.0044607498,2.71626548971,17.1441466918,5.43253097942,5.43253097942,16
3.0,-33.0733375574,151.846896987,-33.0971564287,151.899502922,118.423953197,35.0,0,0.00113492112408,5.50822771853,-33.2212219651,151.785226889,12.0305918818,2.78037787866,17.1814658159,5.56075575732,5.53469761407,17
3.0,-33.1493944255,151.995149489,-33.1794110687,152.115059536,106.676914536,35.0,0,0.000351802574139,6.04518093,-33.3211946055,151.998892541,12.7357643635,5.81166972179,18.1885564901,11.6233394436,9.11695915348,18
4.0,-31.7966994738,149.942683671,-31.8015002512,150.071601564,92.5133033953,35.0,0,0.000708160101375,6.07959028714,-31.9626187985,149.998682593,12.7357643635,6.08290165043,18.1885564901,12.1658033009,9.42864961102,19
4.0,-32.5918737211,152.82828667,-32.5619512532,152.757297794,296.538424833,35.0,0,0.00180442203154,5.7154391379,-32.4351733974,152.876663472,12.3277208505,3.72107580117,17.6058099603,7.44215160234,6.66408649427,20
4.0,-31.0678650719,152.202820113,-31.2064006484,152.090740991,214.727870351,35.0,0,0.000335093590603,6.40992259456,-31.043889802,151.989772456,12.7357643635,9.3657374643,18.1885564901,18.7314749286,13.1023929233,21
4.0,-31.5356168221,151.73096945,-31.5516980845,151.798494608,105.636724735,35.0,0,0.00217560202521,5.63233697851,-31.6947514197,151.715028616,12.2085572494,3.31500184928,17.4356267009,6.63000369855,6.1776486984,22
4.0,-31.5464610784,153.043787466,-31.5259050636,153.091512049,63.1560228357,35.0,0,0.00381332178415,5.42806652446,-31.6728174578,153.148902142,11.9156454517,2.52931702074,17.0173053009,5.05863404148,5.05863404148,23
4.0,-32.3143442327,152.341432333,-32.3265428858,152.264968644,259.327197908,35.0,0,0.00180442203154,5.70342138155,-32.1649696238,152.268587348,12.3104880958,3.65976127112,17.5811990361,7.31952254224,6.59080752545,24
4.0,-31.5628823123,152.718243236,-31.4851028937,152.760356619,24.7594047003,35.0,0,0.00124123911908,5.89581901678,-31.5917376366,152.91174239,12.5863749708,4.75910692218,17.9752063266,9.51821384436,7.8933899606,25
4.0,-31.4422050022,152.11454523,-31.4356960836,152.170493022,82.222681437,35.0,0,0.00381332178415,5.47589657777,-31.5915516976,152.166987447,11.9842309305,2.67250356505,17.1152555157,5.34500713011,5.34500713011,26
4.0,-31.4954990266,153.150767277,-31.5487506063,153.126335909,201.371883417,35.0,0,0.00262313587918,5.60211661516,-31.4651499788,152.967859777,12.1652230286,3.17728037202,17.3737390199,6.35456074405,6.01216761109,27
4.0,-32.6094849107,152.019040703,-32.5636197751,151.946549515,306.863955123,35.0,0,0.00149656914737,5.81197605371,-32.4583732825,152.096703171,12.4661491009,4.24789445007,17.8035059901,8.49578890014,7.29075225763,28
5.0,-34.1121402468,150.017617806,-34.072099359,149.982912521,324.300938159,35.0,0,0.00194281987054,5.49742021143,-34.0020146082,150.151527252,12.0150945532,2.73955554366,17.159333337,5.47911108731,5.47911108731,29
5.0,-33.70862939,150.82110859,-33.6303553225,150.722468577,313.596453284,35.0,0,0.000435012633702,6.10695070077,-33.5509555393,150.907219135,12.7357643635,6.30694139328,18.1885564901,12.6138827866,9.68505094991,30
5.0,-34.3063981533,149.647668416,-34.4690973522,149.760804035,150.175131112,35.0,0,0.00017072424599,6.49272118502,-34.4691522933,149.53199939,12.7357643635,10.4201336885,18.1885564901,20.8402673769,14.2500995543,31
5.0,-34.7581927436,150.023860008,-34.7179179207,149.835952604,284.591520212,35.0,0,0.000205843205656,6.36897309373,-34.5796580922,149.979988244,12.7357643635,8.88265181747,18.1885564901,17.7653036349,12.57188672,32
5.0,-33.2865982261,151.298162611,-33.2022741933,151.181726757,310.850162655,35.0,0,0.000360795021861,6.20374571346,-33.1206276802,151.367771713,12.7357643635,7.16309413446,18.1885564901,14.3261882689,10.6565115325,33
5.0,-34.3571822962,151.580011251,-34.4278020165,151.537916357,206.210699418,35.0,0,0.000919321047672,5.83339560172,-34.3215567159,151.384494347,12.4968634709,4.37351492384,17.8473706565,8.74702984767,7.43935002994,34
5.0,-34.6577705489,150.915947042,-34.74984644,150.804158674,224.985796797,35.0,0,0.00029923969493,6.21119158519,-34.5881005089,150.719433649,12.7357643635,7.23328402583,18.1885564901,14.4665680517,10.7355938005,35
5.0,-33.0246140023,150.690408847,-33.1017043495,150.774390739,137.640069846,35.0,0,0.000524497235311,6.04323863781,-33.173441995,150.587904873,12.7357643635,5.7967002635,18.1885564901,11.593400527,9.09971515029,36
5.0,-33.8334080419,150.589893225,-33.9071968124,150.539117954,209.764401052,35.0,0,0.000762475458861,5.89016951996,-33.7900525854,150.39565777,12.5782739252,4.72297573474,17.9636368345,9.44595146948,7.85097889686,37
5.0,-34.7624367707,151.117288779,-34.8792929643,151.001373825,219.192084268,35.0,0,0.000248186337384,6.32382333182,-34.7174341228,150.905001728,12.7357643635,8.37749997828,18.1885564901,16.7549999566,12.0137585896,38
